timestamp,symbol,price,RSI,volume,MA20,MA50,ATR,previous_high,success,target_price,stop_loss,hit_target,hit_stop,profit
2025-02-17 20:00:00+00:00,LTC/USDC,124.802,123.908,121.266,123.908,,123.908,,False,128.54606,121.05794,False,False,0.0
2025-02-17 20:00:00+00:00,APT/USD,6.0356,5.9958,5.9663,6.0356,,6.0356,,False,6.216667999999999,5.854532,False,False,0.0
2025-02-17 20:00:00+00:00,TON/USDC,3.808,3.776,3.749,3.776,,3.776,,False,3.92224,3.6937599999999997,False,False,0.0
2025-02-17 20:00:00+00:00,FLOW/USD,0.524,60.10658781979071,7283.144960253333,0.5205833333333335,0.5180666666666667,0.0053796868722046,,False,0.5397200000000001,0.50828,False,False,0.0
2025-02-17 20:00:00+00:00,GRASS/USD,1.6259,60.555773333785964,91.24255666666666,1.5845966666666662,1.5767273333333336,0.0381549016288449,,False,1.674677,1.5771229999999998,False,False,0.0
2025-02-17 20:00:00+00:00,KIN/USD,7.63e-06,59.729918124764765,15401134.846086666,7.401833333333333e-06,7.552066666666665e-06,1.8432990697766577e-07,,False,7.8589e-06,7.401099999999999e-06,False,False,0.0
2025-02-17 20:00:00+00:00,ADA/USDT,0.814948,0.814289,0.802426,0.814948,,0.814948,,False,0.83939644,0.79049956,False,False,0.0
2025-02-17 20:00:00+00:00,ARB/USD,0.5004,0.4962,0.4913,0.5004,,0.5004,,False,0.515412,0.48538799999999993,False,False,0.0
2025-02-17 20:00:00+00:00,ADA/USDC,0.816244,0.813774,0.803714,0.816244,,0.816244,,False,0.84073132,0.79175668,False,False,0.0
2025-02-17 20:00:00+00:00,1INCH/USD,0.272,0.27,0.264,0.272,,0.272,,False,0.28016,0.26384,False,False,0.0
2025-02-17 20:00:00+00:00,MICHI/USD,0.03329,61.54593655054509,24277.397696666667,0.0316809999999999,0.0313746666666666,0.0013560778638007,,False,0.0342887,0.0322913,False,False,0.0
2025-02-17 20:00:00+00:00,XRP/USD,2.67718,2.67789,2.65189,2.67718,,2.67789,,False,2.7574954,2.5968646,False,False,0.0
2025-02-17 20:00:00+00:00,TEER/USD,0.187,59.98029763196693,10028.150406295,0.1876574999999999,0.190659,0.0045177815536121,,False,0.19261,0.18139,False,False,0.0
2025-02-17 20:00:00+00:00,USDT/USD,1.0001,57.604442927252954,2396039.31264687,1.000053,1.0000565333333336,9.102501263787676e-05,,False,1.030103,0.970097,False,False,0.0
2025-02-17 20:00:00+00:00,BTC/USD,96237.9,96152.9,95819.7,96237.9,,96237.9,,False,99125.037,93350.76299999999,False,False,0.0
2025-02-17 20:00:00+00:00,ADA/USD,0.814926,0.813665,0.802765,0.814926,,0.814926,,False,0.8393737800000001,0.79047822,False,False,0.0
2025-02-17 20:00:00+00:00,CHR/USD,0.1397,65.47356361255751,2949.52871864,0.1354633333333333,0.1348359999999999,0.0021860626209142,,False,0.143891,0.135509,False,False,0.0
2025-02-17 20:00:00+00:00,AGLD/USD,1.3183,71.54176021828597,18.593113313333333,1.241205,1.2180213333333334,0.0192107325045545,,False,1.357849,1.278751,False,False,0.0
2025-02-17 20:00:00+00:00,AVAX/USDT,25.44,25.2,24.97,25.4,,25.4,,False,26.203200000000002,24.6768,False,False,0.0
2025-02-17 20:00:00+00:00,GRASS/USD,1.6052,1.5688,1.5606,1.5688,,1.5688,1.6259,False,1.653356,1.5570439999999999,False,False,0.0
2025-02-17 20:00:00+00:00,GLMR/USD,0.132,0.128,0.13,0.131,,0.131,,False,0.13596,0.12804000000000001,False,False,0.0
2025-02-17 20:00:00+00:00,FTM/USD,0.6197,0.6063,0.5825,0.6148,,0.6148,,False,0.638291,0.601109,False,False,0.0
2025-02-17 20:00:00+00:00,FORTH/USD,3.519,3.512,3.449,3.518,,3.518,,False,3.6245700000000003,3.41343,False,False,0.0
2025-02-17 20:00:00+00:00,FLOW/USD,0.522,0.519,0.516,0.521,,0.521,0.524,False,0.53766,0.50634,False,False,0.0
2025-02-17 20:00:00+00:00,KIN/USD,7.59e-06,7.56e-06,7.26e-06,7.56e-06,,7.56e-06,7.63e-06,False,7.8177e-06,7.3623e-06,False,False,0.0
2025-02-17 20:00:00+00:00,ATOM/USD,4.9,4.867,4.8574,4.8922,,4.8922,,False,5.047000000000001,4.753,False,False,0.0
2025-02-17 20:00:00+00:00,KMNO/USD,0.09603,0.09542,0.09543,0.09542,,0.09543,,False,0.09891090000000001,0.0931491,False,False,0.0
2025-02-17 20:00:00+00:00,LTC/USDT,124.83423,123.93651,121.50758,123.93651,,123.93651,,False,128.57925690000002,121.0892031,False,False,0.0
2025-02-17 20:00:00+00:00,BICO/USD,0.1809,0.1778,0.1761,0.1778,,0.1778,,False,0.18632700000000002,0.175473,False,False,0.0
2025-02-17 20:00:00+00:00,NTRN/USD,0.1969,0.1948,0.192,0.1948,,0.1948,,False,0.202807,0.190993,False,False,0.0
2025-02-17 20:00:00+00:00,ACT/USD,0.1828,50.05884854060304,65.45340333333333,0.1842283333333333,0.1854759999999999,0.0017765288428202,,False,0.188284,0.17731599999999997,False,False,0.0
2025-02-17 20:00:00+00:00,TEER/USD,0.1883,0.1838,0.1795,0.1805,,0.1838,0.187,True,0.193949,0.18265099999999998,False,False,0.0
2025-02-17 20:00:00+00:00,AXS/USD,4.524,4.498,4.459,4.52,,4.52,,False,4.65972,4.38828,False,False,0.0
2025-02-17 20:00:00+00:00,LINK/USDT,19.47989,19.30609,19.21317,19.45816,,19.45816,,False,20.0642867,18.895493300000002,False,False,0.0
2025-02-17 20:00:00+00:00,HPOS10I/USD,0.1202,0.1196,0.1085,0.1197,,0.1197,,False,0.123806,0.116594,False,False,0.0
2025-02-17 20:00:00+00:00,XRP/USDT,2.67619,2.67606,2.6527,2.67619,,2.67619,,False,2.7564757,2.5959043,False,False,0.0
2025-02-17 20:00:00+00:00,GLMR/USD,0.134,71.66138498612229,9941.1950539975,0.1299,0.129925,0.0014154845167104,0.132,True,0.13802,0.12998,False,False,0.0
2025-02-17 20:00:00+00:00,KIN/USD,7.48e-06,7.4e-06,7.26e-06,7.48e-06,,7.48e-06,7.59e-06,False,7.7044e-06,7.2556000000000005e-06,False,False,0.0
2025-02-17 20:00:00+00:00,KEY/USD,0.00074,0.000739,0.000722,0.00074,,0.00074,,False,0.0007622,0.0007178,False,False,0.0
2025-02-17 20:00:00+00:00,KAVA/USD,0.465,0.4633,0.4615,0.465,,0.465,,False,0.47895000000000004,0.45105,False,False,0.0
2025-02-17 20:00:00+00:00,JUP/USD,0.82353,0.81794,0.8167,0.82353,,0.82353,,False,0.8482359,0.7988240999999999,False,False,0.0
2025-02-17 20:00:00+00:00,JASMY/USD,0.02241,0.02227,0.02231,0.02241,,0.02241,,False,0.0230823,0.0217377,False,False,0.0
2025-02-17 20:00:00+00:00,ICP/USD,7.111,7.079,7.065,7.111,,7.111,,False,7.32433,6.89767,False,False,0.0
2025-02-17 20:00:00+00:00,LCX/USD,0.21335,0.19792,0.19035,0.21641,,0.21641,,False,0.21975050000000002,0.2069495,False,False,0.0
2025-02-17 20:00:00+00:00,FXS/USD,1.793,1.782,1.782,1.793,,1.793,,False,1.84679,1.73921,False,False,0.0
2025-02-17 20:00:00+00:00,FLOKI/USD,9.61e-05,9.6e-05,9.58e-05,9.61e-05,,9.61e-05,,False,9.898300000000001e-05,9.3217e-05,False,False,0.0
2025-02-17 20:00:00+00:00,CHZ/USD,0.0601,0.06,0.0597,0.0601,,0.0601,,False,0.061903,0.058297,False,False,0.0
2025-02-17 20:00:00+00:00,BNT/USD,0.532,0.52,0.52,0.52,,0.52,,False,0.54796,0.51604,False,False,0.0
2025-02-17 20:00:00+00:00,XRP/USD,2.66929,2.66249,2.65189,2.66831,,2.66831,2.67718,False,2.7493687,2.5892113,False,False,0.0
2025-02-17 20:00:00+00:00,XRP/USDT,2.67135,2.66338,2.6527,2.67135,,2.67135,2.67619,False,2.7514905,2.5912094999999997,False,False,0.0
2025-02-17 20:00:00+00:00,XRP/USDC,2.6713,2.66492,2.65826,2.6713,,2.6713,,False,2.751439,2.591161,False,False,0.0
2025-02-17 20:00:00+00:00,FTM/USD,0.6044,0.5935,0.5825,0.6044,,0.6044,0.6197,False,0.6225320000000001,0.586268,False,False,0.0
2025-02-17 20:00:00+00:00,FXS/USD,1.809,62.83843865864199,241.26952196333332,1.7866000000000006,1.7748800000000011,0.0170000928674934,1.793,True,1.86327,1.75473,False,False,0.0
2025-02-17 20:00:00+00:00,SC/USD,0.00443,73.82983976958066,3887467.420917387,0.0043053749999999,0.0042343,5.444268993442517e-05,,False,0.0045629,0.0042971,False,False,0.0
2025-02-17 20:00:00+00:00,MANA/USDC,0.33269,0.33106,0.32943,0.33269,,0.33269,,False,0.3426707,0.3227093,False,False,0.0
2025-02-17 20:00:00+00:00,KEY/USD,0.000735,57.19347899452999,2918889.9523900063,0.00071725,0.0007246066666666,1.7131668489225468e-05,0.00074,False,0.00075705,0.00071295,False,False,0.0
2025-02-17 20:00:00+00:00,PNUT/USD,0.1506,63.841586188037105,1649.80976,0.15069875,0.151328,0.002771646768905,,False,0.155118,0.14608200000000002,False,False,0.0
